"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Policy is accepted Affiliates Region","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Warranty","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted Affiliates BPNL","","Wed Sep 10 07:32:49 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2563","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Sep 10 07:32:55 GMT 2025","passed","Wed Sep 10 07:32:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","110","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","27","Policy is accepted Jurisdiction Location","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","146","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Sep 10 07:32:52 GMT 2025","passed","Wed Sep 10 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","27","Policy is not accepted Policy with unknown actions types","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","34","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted Warranty Duration Months","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2466","Consumer gets cached catalog with provider entry","","Wed Sep 10 07:34:02 GMT 2025","passed","Wed Sep 10 07:34:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3995","transferData_privateBackend_withConsumerDataPlane()","","Wed Sep 10 07:35:06 GMT 2025","passed","Wed Sep 10 07:35:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3018","transferData_privateBackend_withConsumerDataPlane()","","Wed Sep 10 07:35:10 GMT 2025","passed","Wed Sep 10 07:35:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","32","Policy is accepted Precedence","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Managed Legal Entity Region","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6642","httpPushDataTransfer()","","Wed Sep 10 07:36:51 GMT 2025","passed","Wed Sep 10 07:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","5964","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Sep 10 07:33:53 GMT 2025","passed","Wed Sep 10 07:33:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","164","Expect the Catalog request to fail if a credential is expired","","Wed Sep 10 07:35:13 GMT 2025","passed","Wed Sep 10 07:35:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6587","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Sep 10 07:33:14 GMT 2025","passed","Wed Sep 10 07:33:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","61","Policy is accepted Precedence","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3093","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Sep 10 07:35:17 GMT 2025","passed","Wed Sep 10 07:35:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1275","Refresh token is null or empty (missing) [1] null","","Wed Sep 10 07:34:42 GMT 2025","passed","Wed Sep 10 07:34:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","332","Provider gets 400 when empty asset selector is used","","Wed Sep 10 07:33:07 GMT 2025","passed","Wed Sep 10 07:33:07 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4539","The authentication token misses required claims: token","","Wed Sep 10 07:34:34 GMT 2025","passed","Wed Sep 10 07:34:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3705","Contract policy is fulfilled MembershipCredential","","Wed Sep 10 07:34:27 GMT 2025","passed","Wed Sep 10 07:34:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1038","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Sep 10 07:33:54 GMT 2025","passed","Wed Sep 10 07:33:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","12600","shouldTerminateTransfer_whenPolicyExpires()","","Wed Sep 10 07:33:16 GMT 2025","passed","Wed Sep 10 07:33:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","27","Policy is accepted ContractTermination","","Wed Sep 10 07:32:52 GMT 2025","passed","Wed Sep 10 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Contract reference","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted Managed Legal Entity Region","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2163","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Sep 10 07:32:32 GMT 2025","passed","Wed Sep 10 07:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2050","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Sep 10 07:33:20 GMT 2025","passed","Wed Sep 10 07:33:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","26","Policy is accepted MembershipCredential","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4213","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Sep 10 07:35:53 GMT 2025","passed","Wed Sep 10 07:35:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1875","Policy is accepted MembershipCredential","","Wed Sep 10 07:32:47 GMT 2025","passed","Wed Sep 10 07:32:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Empty Policy","","Wed Sep 10 07:32:50 GMT 2025","passed","Wed Sep 10 07:32:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10866","httpPushNonFiniteDataTransfer()","","Wed Sep 10 07:36:22 GMT 2025","passed","Wed Sep 10 07:36:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","26","Policy is accepted Confidential Information Sharing","","Wed Sep 10 07:32:52 GMT 2025","passed","Wed Sep 10 07:32:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Liability","","Wed Sep 10 07:32:51 GMT 2025","passed","Wed Sep 10 07:32:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
