"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","90","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 15 03:40:59 GMT 2025","passed","Mon Sep 15 03:40:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","57","Policy is accepted Warranty Duration Months","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted Access policy with empty permission","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1252","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 15 03:40:55 GMT 2025","passed","Mon Sep 15 03:40:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 15 03:41:43 GMT 2025","passed","Mon Sep 15 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","7023","azureBlobPush_withDestFolder()","","Mon Sep 15 03:42:10 GMT 2025","passed","Mon Sep 15 03:42:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","251","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Sep 15 03:42:12 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","43","Policy is accepted Confidential Information Sharing","","Mon Sep 15 03:42:13 GMT 2025","passed","Mon Sep 15 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1367","The Authorization header is empty","","Mon Sep 15 03:40:48 GMT 2025","passed","Mon Sep 15 03:40:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","41","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4057","transferData_success_withProxyOriginalResponse()","","Mon Sep 15 03:44:05 GMT 2025","passed","Mon Sep 15 03:44:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","26","Policy is accepted Warranty","","Mon Sep 15 03:42:14 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:42:08 GMT 2025","passed","Mon Sep 15 03:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
