"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","refreshEdr()","","Mon Oct 20 03:49:58 GMT 2025","passed","Mon Oct 20 03:49:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2934","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 20 03:52:08 GMT 2025","passed","Mon Oct 20 03:52:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2682","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 20 03:51:03 GMT 2025","passed","Mon Oct 20 03:51:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1812","Policy is accepted MembershipCredential","","Mon Oct 20 03:50:15 GMT 2025","passed","Mon Oct 20 03:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","195","Multiple ContractDefinitions exist for one Asset","","Mon Oct 20 03:51:05 GMT 2025","passed","Mon Oct 20 03:51:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3129","transferData_failing_withProxyOriginalResponse()","","Mon Oct 20 03:50:53 GMT 2025","passed","Mon Oct 20 03:50:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 20 03:51:39 GMT 2025","passed","Mon Oct 20 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","5786","transferData_privateBackend()","","Mon Oct 20 03:51:13 GMT 2025","passed","Mon Oct 20 03:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","31","Policy is accepted Data Usage End Duration Days","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2044","transferFile_success(Vault)","","Mon Oct 20 03:50:46 GMT 2025","passed","Mon Oct 20 03:50:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","37","Policy is accepted Confidential Information Sharing","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3237","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 20 03:50:44 GMT 2025","passed","Mon Oct 20 03:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","24","Policy is accepted Liability","","Mon Oct 20 03:50:20 GMT 2025","passed","Mon Oct 20 03:50:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 20 03:49:53 GMT 2025","passed","Mon Oct 20 03:49:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","26","Policy is accepted Affiliates Region","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Policy with different actions types","","Mon Oct 20 03:50:19 GMT 2025","passed","Mon Oct 20 03:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17160","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 20 03:50:13 GMT 2025","passed","Mon Oct 20 03:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 20 03:51:39 GMT 2025","passed","Mon Oct 20 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3913","transferData_privateBackend()","","Mon Oct 20 03:51:57 GMT 2025","passed","Mon Oct 20 03:52:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","95","Policy is accepted DataExchangeGovernance use case","","Mon Oct 20 03:50:17 GMT 2025","passed","Mon Oct 20 03:50:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
