"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Policy is accepted Precedence","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1261","Refresh token is null or empty (missing) [2] ","","Mon Sep 22 03:40:12 GMT 2025","passed","Mon Sep 22 03:40:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","69","Policy is accepted Data Usage End Date","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4122","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:41:31 GMT 2025","passed","Mon Sep 22 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2703","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 22 03:40:26 GMT 2025","passed","Mon Sep 22 03:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1270","Refresh token success","","Mon Sep 22 03:40:18 GMT 2025","passed","Mon Sep 22 03:40:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2947","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 03:42:29 GMT 2025","passed","Mon Sep 22 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","11115","transferData_withAutomaticRefresh()","","Mon Sep 22 03:45:54 GMT 2025","passed","Mon Sep 22 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","46","Policy is accepted Usage Purpose","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","44","Policy is accepted Warranty Definition","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Business Partner Group","","Mon Sep 22 03:40:38 GMT 2025","passed","Mon Sep 22 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3163","transferData_failing_withProxyOriginalResponse()","","Mon Sep 22 03:42:32 GMT 2025","passed","Mon Sep 22 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","19274","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 22 03:40:24 GMT 2025","passed","Mon Sep 22 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","27","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","520","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:40:29 GMT 2025","passed","Mon Sep 22 03:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","36","Policy is accepted Empty Policy","","Mon Sep 22 03:40:37 GMT 2025","passed","Mon Sep 22 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Policy is accepted Data Frequency","","Mon Sep 22 03:40:36 GMT 2025","passed","Mon Sep 22 03:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11972","shouldTransferOneGbFile()","","Mon Sep 22 03:41:48 GMT 2025","passed","Mon Sep 22 03:42:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","160","4.3.3 Verify invalid access token - jti","","Mon Sep 22 03:40:06 GMT 2025","passed","Mon Sep 22 03:40:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","4466","transferData_withSuspendResume()","","Mon Sep 22 03:44:12 GMT 2025","passed","Mon Sep 22 03:44:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
